Unnamed: 0,player,position,position_id,date,team,opp,score,fpts,min,starts
8,Martin Odegaard,M,4.0,Mar 6,ARS,@BUR,T 1-1,5.75,62,1
9,Martin Odegaard,M,4.0,Feb 28,ARS,@LEI,W 3-1,5.6,47,0
10,Martin Odegaard,M,4.0,Feb 21,ARS,MCI,L 0-1,5.25,72,1
11,Martin Odegaard,M,4.0,Feb 14,ARS,LEE,W 4-2,7.75,77,1
12,Martin Odegaard,M,4.0,Feb 6,ARS,@AVL,L 0-1,1.0,24,0
13,Martin Odegaard,M,4.0,Jan 30,ARS,MUN,T 0-0,0.75,6,0
0,Emile Smith Rowe,M,4.0,May 23,ARS,BHA,W 2-0,9.0,73,1
1,Emile Smith Rowe,M,4.0,May 19,ARS,@CRY,W 3-1,6.35,90,1
2,Emile Smith Rowe,M,4.0,May 12,ARS,@CHE,W 1-0,17.35,90,1
3,Emile Smith Rowe,M,4.0,May 9,ARS,WBA,W 3-1,14.75,62,1
4,Emile Smith Rowe,M,4.0,Apr 23,ARS,EVE,L 0-1,4.0,90,1
5,Emile Smith Rowe,M,4.0,Apr 18,ARS,FUL,T 1-1,7.0,90,1
6,Emile Smith Rowe,M,4.0,Mar 21,ARS,@WHU,T 3-3,3.25,15,0
7,Emile Smith Rowe,M,4.0,Mar 14,ARS,TOT,W 2-1,11.25,76,1
8,Emile Smith Rowe,M,4.0,Feb 28,ARS,@LEI,W 3-1,1.5,41,1
9,Emile Smith Rowe,M,4.0,Feb 21,ARS,MCI,L 0-1,1.0,16,0
10,Emile Smith Rowe,M,4.0,Feb 14,ARS,LEE,W 4-2,13.05,61,1
11,Emile Smith Rowe,M,4.0,Feb 6,ARS,@AVL,L 0-1,8.5,90,1
12,Emile Smith Rowe,M,4.0,Feb 2,ARS,@WOL,L 1-2,5.25,90,1
13,Emile Smith Rowe,M,4.0,Jan 30,ARS,MUN,T 0-0,9.85,82,1
14,Emile Smith Rowe,M,4.0,Jan 26,ARS,@SOU,W 3-1,9.5,71,1
15,Emile Smith Rowe,M,4.0,Jan 18,ARS,NEW,W 3-0,17.0,80,1
16,Emile Smith Rowe,M,4.0,Jan 14,ARS,CRY,T 0-0,7.25,90,1
17,Emile Smith Rowe,M,4.0,Jan 2,ARS,@WBA,W 4-0,24.1,77,1
18,Emile Smith Rowe,M,4.0,Dec 29,ARS,@BHA,W 1-0,9.1,89,1
19,Emile Smith Rowe,M,4.0,Dec 26,ARS,CHE,W 3-1,13.35,65,1
0,Dani Ceballos,M,4.0,May 9,ARS,WBA,W 3-1,6.45,75,1
1,Dani Ceballos,M,4.0,May 2,ARS,@NEW,W 2-0,9.0,90,1
2,Dani Ceballos,M,4.0,Apr 23,ARS,EVE,L 0-1,10.0,90,1
3,Dani Ceballos,M,4.0,Apr 18,ARS,FUL,T 1-1,21.85,90,1
4,Dani Ceballos,M,4.0,Apr 11,ARS,@SHU,W 3-0,16.25,90,1
5,Dani Ceballos,M,4.0,Apr 3,ARS,LIV,L 0-3,5.6,57,1
6,Dani Ceballos,M,4.0,Mar 6,ARS,@BUR,T 1-1,0.75,9,0
7,Dani Ceballos,M,4.0,Feb 21,ARS,MCI,L 0-1,1.0,3,0
8,Dani Ceballos,M,4.0,Feb 14,ARS,LEE,W 4-2,16.5,88,1
9,Dani Ceballos,M,4.0,Jan 14,ARS,CRY,T 0-0,12.5,68,1
10,Dani Ceballos,M,4.0,Jan 2,ARS,@WBA,W 4-0,20.0,90,1
11,Dani Ceballos,M,4.0,Dec 29,ARS,@BHA,W 1-0,1.7,9,0
12,Dani Ceballos,M,4.0,Dec 19,ARS,@EVE,L 1-2,9.6,90,1
13,Dani Ceballos,M,4.0,Dec 16,ARS,SOU,T 1-1,8.95,67,1
14,Dani Ceballos,M,4.0,Dec 13,ARS,BUR,L 0-1,3.75,30,0
15,Dani Ceballos,M,4.0,Dec 6,ARS,@TOT,L 0-2,6.25,45,0
16,Dani Ceballos,M,4.0,Nov 29,ARS,WOL,L 1-2,6.0,90,1
17,Dani Ceballos,M,4.0,Nov 22,ARS,@LEE,T 0-0,14.2,90,1
18,Dani Ceballos,M,4.0,Nov 8,ARS,AVL,L 0-3,4.5,45,0
19,Dani Ceballos,M,4.0,Oct 25,ARS,LEI,L 0-1,14.5,90,1
20,Dani Ceballos,M,4.0,Oct 17,ARS,@MCI,L 0-1,9.5,90,1
21,Dani Ceballos,M,4.0,Oct 4,ARS,SHU,W 2-1,13.25,81,1
22,Dani Ceballos,M,4.0,Sep 28,ARS,@LIV,L 1-3,3.0,30,0
23,Dani Ceballos,M,4.0,Sep 19,ARS,WHU,W 2-1,23.55,90,1
24,Dani Ceballos,M,4.0,Sep 12,ARS,@FUL,W 3-0,4.75,12,0
0,Gabriel Martinelli,"M,F",5.0,May 23,ARS,BHA,W 2-0,2.0,3,0
1,Gabriel Martinelli,"M,F",5.0,May 19,ARS,@CRY,W 3-1,10.5,11,0
2,Gabriel Martinelli,"M,F",5.0,May 9,ARS,WBA,W 3-1,4.5,59,1
3,Gabriel Martinelli,"M,F",5.0,May 2,ARS,@NEW,W 2-0,19.1,90,1
4,Gabriel Martinelli,"M,F",5.0,Apr 23,ARS,EVE,L 0-1,4.0,15,0
5,Gabriel Martinelli,"M,F",5.0,Apr 18,ARS,FUL,T 1-1,17.25,90,1
6,Gabriel Martinelli,"M,F",5.0,Apr 11,ARS,@SHU,W 3-0,16.6,82,1
7,Gabriel Martinelli,"M,F",5.0,Apr 3,ARS,LIV,L 0-3,1.25,12,0
8,Gabriel Martinelli,"M,F",5.0,Mar 21,ARS,@WHU,T 3-3,1.0,8,0
9,Gabriel Martinelli,"M,F",5.0,Jan 30,ARS,MUN,T 0-0,7.5,44,1
10,Gabriel Martinelli,"M,F",5.0,Jan 18,ARS,NEW,W 3-0,1.35,8,0
11,Gabriel Martinelli,"M,F",5.0,Dec 29,ARS,@BHA,W 1-0,4.0,66,1
12,Gabriel Martinelli,"M,F",5.0,Dec 26,ARS,CHE,W 3-1,8.5,71,1
13,Gabriel Martinelli,"M,F",5.0,Dec 19,ARS,@EVE,L 1-2,4.5,19,0
0,Nicolas Pepe,"M,F",5.0,May 23,ARS,BHA,W 2-0,28.1,90,1
1,Nicolas Pepe,"M,F",5.0,May 19,ARS,@CRY,W 3-1,26.85,90,1
2,Nicolas Pepe,"M,F",5.0,May 9,ARS,WBA,W 3-1,20.7,90,1
3,Nicolas Pepe,"M,F",5.0,May 2,ARS,@NEW,W 2-0,1.25,11,0
4,Nicolas Pepe,"M,F",5.0,Apr 23,ARS,EVE,L 0-1,7.0,73,1
5,Nicolas Pepe,"M,F",5.0,Apr 18,ARS,FUL,T 1-1,3.0,21,0
6,Nicolas Pepe,"M,F",5.0,Apr 11,ARS,@SHU,W 3-0,17.0,90,1
7,Nicolas Pepe,"M,F",5.0,Apr 3,ARS,LIV,L 0-3,9.5,90,1
8,Nicolas Pepe,"M,F",5.0,Mar 21,ARS,@WHU,T 3-3,14.0,15,0
9,Nicolas Pepe,"M,F",5.0,Mar 14,ARS,TOT,W 2-1,3.5,44,0
10,Nicolas Pepe,"M,F",5.0,Mar 6,ARS,@BUR,T 1-1,4.0,20,0
11,Nicolas Pepe,"M,F",5.0,Feb 28,ARS,@LEI,W 3-1,21.5,90,1
12,Nicolas Pepe,"M,F",5.0,Feb 21,ARS,MCI,L 0-1,4.35,72,1
13,Nicolas Pepe,"M,F",5.0,Feb 6,ARS,@AVL,L 0-1,4.6,90,1
14,Nicolas Pepe,"M,F",5.0,Feb 2,ARS,@WOL,L 1-2,20.6,60,1
15,Nicolas Pepe,"M,F",5.0,Jan 30,ARS,MUN,T 0-0,11.6,90,1
16,Nicolas Pepe,"M,F",5.0,Jan 26,ARS,@SOU,W 3-1,17.3,88,1
17,Nicolas Pepe,"M,F",5.0,Jan 14,ARS,CRY,T 0-0,3.5,24,0
18,Nicolas Pepe,"M,F",5.0,Dec 26,ARS,CHE,W 3-1,3.85,19,0
19,Nicolas Pepe,"M,F",5.0,Dec 19,ARS,@EVE,L 1-2,14.75,71,1
20,Nicolas Pepe,"M,F",5.0,Dec 16,ARS,SOU,T 1-1,7.25,85,1
21,Nicolas Pepe,"M,F",5.0,Nov 22,ARS,@LEE,T 0-0,3.25,51,1
22,Nicolas Pepe,"M,F",5.0,Nov 8,ARS,AVL,L 0-3,3.5,25,0
23,Nicolas Pepe,"M,F",5.0,Oct 25,ARS,LEI,L 0-1,1.0,25,0
24,Nicolas Pepe,"M,F",5.0,Oct 17,ARS,@MCI,L 0-1,8.0,83,1
25,Nicolas Pepe,"M,F",5.0,Oct 4,ARS,SHU,W 2-1,10.75,32,0
26,Nicolas Pepe,"M,F",5.0,Sep 28,ARS,@LIV,L 1-3,1.0,22,0
27,Nicolas Pepe,"M,F",5.0,Sep 19,ARS,WHU,W 2-1,2.0,26,0
28,Nicolas Pepe,"M,F",5.0,Sep 12,ARS,@FUL,W 3-0,2.5,15,0
0,Willian,"M,F",5.0,May 9,ARS,WBA,W 3-1,20.6,90,1
1,Willian,"M,F",5.0,May 2,ARS,@NEW,W 2-0,12.5,90,1
2,Willian,"M,F",5.0,Apr 23,ARS,EVE,L 0-1,1.0,6,0
3,Willian,"M,F",5.0,Apr 11,ARS,@SHU,W 3-0,1.25,20,0
4,Willian,"M,F",5.0,Mar 14,ARS,TOT,W 2-1,0.75,12,0
5,Willian,"M,F",5.0,Mar 6,ARS,@BUR,T 1-1,9.0,68,1
6,Willian,"M,F",5.0,Feb 28,ARS,@LEI,W 3-1,23.25,90,1
7,Willian,"M,F",5.0,Feb 14,ARS,LEE,W 4-2,1.0,27,0
8,Willian,"M,F",5.0,Feb 6,ARS,@AVL,L 0-1,2.25,15,0
9,Willian,"M,F",5.0,Jan 30,ARS,MUN,T 0-0,8.25,44,0
10,Willian,"M,F",5.0,Jan 26,ARS,@SOU,W 3-1,3.0,17,0
11,Willian,"M,F",5.0,Jan 18,ARS,NEW,W 3-0,2.0,10,0
12,Willian,"M,F",5.0,Jan 2,ARS,@WBA,W 4-0,8.5,19,0
13,Willian,"M,F",5.0,Dec 19,ARS,@EVE,L 1-2,4.35,90,1
14,Willian,"M,F",5.0,Dec 13,ARS,BUR,L 0-1,10.25,82,1
15,Willian,"M,F",5.0,Dec 6,ARS,@TOT,L 0-2,7.25,90,1
16,Willian,"M,F",5.0,Nov 29,ARS,WOL,L 1-2,12.1,64,1
17,Willian,"M,F",5.0,Nov 22,ARS,@LEE,T 0-0,4.0,45,1
18,Willian,"M,F",5.0,Nov 8,ARS,AVL,L 0-3,6.5,65,1
19,Willian,"M,F",5.0,Nov 1,ARS,@MUN,W 1-0,3.75,86,1
20,Willian,"M,F",5.0,Oct 17,ARS,@MCI,L 0-1,6.25,69,1
21,Willian,"M,F",5.0,Oct 4,ARS,SHU,W 2-1,5.85,90,1
22,Willian,"M,F",5.0,Sep 28,ARS,@LIV,L 1-3,3.0,68,1
23,Willian,"M,F",5.0,Sep 19,ARS,WHU,W 2-1,5.6,64,1
24,Willian,"M,F",5.0,Sep 12,ARS,@FUL,W 3-0,26.85,75,1
0,Pierre-Emerick Aubameyang,"M,F",5.0,May 23,ARS,BHA,W 2-0,6.75,78,1
1,Pierre-Emerick Aubameyang,"M,F",5.0,May 19,ARS,@CRY,W 3-1,4.0,90,1
2,Pierre-Emerick Aubameyang,"M,F",5.0,May 12,ARS,@CHE,W 1-0,12.0,78,1
3,Pierre-Emerick Aubameyang,"M,F",5.0,May 2,ARS,@NEW,W 2-0,19.5,77,1
4,Pierre-Emerick Aubameyang,"M,F",5.0,Apr 3,ARS,LIV,L 0-3,8.8,76,1
5,Pierre-Emerick Aubameyang,"M,F",5.0,Mar 21,ARS,@WHU,T 3-3,6.35,80,1
6,Pierre-Emerick Aubameyang,"M,F",5.0,Mar 6,ARS,@BUR,T 1-1,14.25,90,1
7,Pierre-Emerick Aubameyang,"M,F",5.0,Feb 28,ARS,@LEI,W 3-1,2.25,6,0
8,Pierre-Emerick Aubameyang,"M,F",5.0,Feb 21,ARS,MCI,L 0-1,3.5,90,1
9,Pierre-Emerick Aubameyang,"M,F",5.0,Feb 14,ARS,LEE,W 4-2,36.75,90,1
10,Pierre-Emerick Aubameyang,"M,F",5.0,Feb 6,ARS,@AVL,L 0-1,0.75,30,0
11,Pierre-Emerick Aubameyang,"M,F",5.0,Feb 2,ARS,@WOL,L 1-2,2.6,28,0
12,Pierre-Emerick Aubameyang,"M,F",5.0,Jan 18,ARS,NEW,W 3-0,23.75,78,1
13,Pierre-Emerick Aubameyang,"M,F",5.0,Jan 14,ARS,CRY,T 0-0,12.0,90,1
14,Pierre-Emerick Aubameyang,"M,F",5.0,Jan 2,ARS,@WBA,W 4-0,6.85,90,1
15,Pierre-Emerick Aubameyang,"M,F",5.0,Dec 29,ARS,@BHA,W 1-0,6.7,90,1
16,Pierre-Emerick Aubameyang,"M,F",5.0,Dec 16,ARS,SOU,T 1-1,15.1,90,1
17,Pierre-Emerick Aubameyang,"M,F",5.0,Dec 13,ARS,BUR,L 0-1,4.75,90,1
18,Pierre-Emerick Aubameyang,"M,F",5.0,Dec 6,ARS,@TOT,L 0-2,4.35,90,1
19,Pierre-Emerick Aubameyang,"M,F",5.0,Nov 29,ARS,WOL,L 1-2,5.6,90,1
20,Pierre-Emerick Aubameyang,"M,F",5.0,Nov 22,ARS,@LEE,T 0-0,8.6,90,1
21,Pierre-Emerick Aubameyang,"M,F",5.0,Nov 8,ARS,AVL,L 0-3,6.75,90,1
22,Pierre-Emerick Aubameyang,"M,F",5.0,Nov 1,ARS,@MUN,W 1-0,14.5,87,1
23,Pierre-Emerick Aubameyang,"M,F",5.0,Oct 25,ARS,LEI,L 0-1,8.5,90,1
24,Pierre-Emerick Aubameyang,"M,F",5.0,Oct 17,ARS,@MCI,L 0-1,6.35,90,1
25,Pierre-Emerick Aubameyang,"M,F",5.0,Oct 4,ARS,SHU,W 2-1,8.6,90,1
26,Pierre-Emerick Aubameyang,"M,F",5.0,Sep 28,ARS,@LIV,L 1-3,4.6,90,1
27,Pierre-Emerick Aubameyang,"M,F",5.0,Sep 19,ARS,WHU,W 2-1,14.75,90,1
28,Pierre-Emerick Aubameyang,"M,F",5.0,Sep 12,ARS,@FUL,W 3-0,18.25,90,1
0,Reiss Nelson,F,6.0,Nov 29,ARS,WOL,L 1-2,3.5,24,0
1,Reiss Nelson,F,6.0,Nov 22,ARS,@LEE,T 0-0,3.35,45,0
0,Alexandre Lacazette,F,6.0,May 23,ARS,BHA,W 2-0,0.5,10,0
1,Alexandre Lacazette,F,6.0,May 12,ARS,@CHE,W 1-0,1.2,10,0
2,Alexandre Lacazette,F,6.0,May 9,ARS,WBA,W 3-1,3.0,29,0
3,Alexandre Lacazette,F,6.0,Apr 18,ARS,FUL,T 1-1,4.0,69,1
4,Alexandre Lacazette,F,6.0,Apr 11,ARS,@SHU,W 3-0,25.5,88,1
5,Alexandre Lacazette,F,6.0,Apr 3,ARS,LIV,L 0-3,3.6,90,1
6,Alexandre Lacazette,F,6.0,Mar 21,ARS,@WHU,T 3-3,22.35,90,1
7,Alexandre Lacazette,F,6.0,Mar 14,ARS,TOT,W 2-1,16.75,87,1
8,Alexandre Lacazette,F,6.0,Mar 6,ARS,@BUR,T 1-1,3.5,26,0
9,Alexandre Lacazette,F,6.0,Feb 28,ARS,@LEI,W 3-1,15.5,82,1
10,Alexandre Lacazette,F,6.0,Feb 21,ARS,MCI,L 0-1,2.25,16,0
11,Alexandre Lacazette,F,6.0,Feb 6,ARS,@AVL,L 0-1,3.85,58,1
12,Alexandre Lacazette,F,6.0,Feb 2,ARS,@WOL,L 1-2,7.25,44,1
13,Alexandre Lacazette,F,6.0,Jan 30,ARS,MUN,T 0-0,5.0,88,1
14,Alexandre Lacazette,F,6.0,Jan 26,ARS,@SOU,W 3-1,22.0,90,1
15,Alexandre Lacazette,F,6.0,Jan 18,ARS,NEW,W 3-0,11.3,90,1
16,Alexandre Lacazette,F,6.0,Jan 14,ARS,CRY,T 0-0,5.5,80,1
17,Alexandre Lacazette,F,6.0,Jan 2,ARS,@WBA,W 4-0,35.5,90,1
18,Alexandre Lacazette,F,6.0,Dec 29,ARS,@BHA,W 1-0,11.0,24,0
19,Alexandre Lacazette,F,6.0,Dec 26,ARS,CHE,W 3-1,17.35,89,1
20,Alexandre Lacazette,F,6.0,Dec 19,ARS,@EVE,L 1-2,4.5,14,0
21,Alexandre Lacazette,F,6.0,Dec 13,ARS,BUR,L 0-1,7.5,60,1
22,Alexandre Lacazette,F,6.0,Dec 6,ARS,@TOT,L 0-2,13.85,90,1
23,Alexandre Lacazette,F,6.0,Nov 29,ARS,WOL,L 1-2,1.0,9,0
24,Alexandre Lacazette,F,6.0,Nov 8,ARS,AVL,L 0-3,2.5,65,1
25,Alexandre Lacazette,F,6.0,Nov 1,ARS,@MUN,W 1-0,8.25,76,1
26,Alexandre Lacazette,F,6.0,Oct 25,ARS,LEI,L 0-1,8.25,90,1
27,Alexandre Lacazette,F,6.0,Oct 17,ARS,@MCI,L 0-1,1.25,21,0
28,Alexandre Lacazette,F,6.0,Sep 28,ARS,@LIV,L 1-3,18.6,74,1
29,Alexandre Lacazette,F,6.0,Sep 19,ARS,WHU,W 2-1,13.35,77,1
30,Alexandre Lacazette,F,6.0,Sep 12,ARS,@FUL,W 3-0,15.1,87,1
0,Eddie Nketiah,F,6.0,Apr 23,ARS,EVE,L 0-1,6.75,73,1
1,Eddie Nketiah,F,6.0,Apr 18,ARS,FUL,T 1-1,12.25,19,0
2,Eddie Nketiah,F,6.0,Apr 11,ARS,@SHU,W 3-0,0.5,1,0
3,Eddie Nketiah,F,6.0,Jan 30,ARS,MUN,T 0-0,0.5,1,0
4,Eddie Nketiah,F,6.0,Jan 14,ARS,CRY,T 0-0,1.0,8,0
5,Eddie Nketiah,F,6.0,Dec 19,ARS,@EVE,L 1-2,5.5,76,1
6,Eddie Nketiah,F,6.0,Dec 16,ARS,SOU,T 1-1,15.2,65,1
7,Eddie Nketiah,F,6.0,Dec 13,ARS,BUR,L 0-1,1.0,8,0
8,Eddie Nketiah,F,6.0,Dec 6,ARS,@TOT,L 0-2,2.25,15,0
9,Eddie Nketiah,F,6.0,Nov 8,ARS,AVL,L 0-3,4.5,25,0
10,Eddie Nketiah,F,6.0,Nov 1,ARS,@MUN,W 1-0,1.2,14,0
11,Eddie Nketiah,F,6.0,Oct 25,ARS,LEI,L 0-1,1.0,9,0
12,Eddie Nketiah,F,6.0,Oct 17,ARS,@MCI,L 0-1,2.0,7,0
13,Eddie Nketiah,F,6.0,Oct 4,ARS,SHU,W 2-1,6.35,58,1
14,Eddie Nketiah,F,6.0,Sep 28,ARS,@LIV,L 1-3,0.5,16,0
15,Eddie Nketiah,F,6.0,Sep 19,ARS,WHU,W 2-1,12.25,13,0
16,Eddie Nketiah,F,6.0,Sep 12,ARS,@FUL,W 3-0,1.0,3,0
0,Emiliano Martinez,G,1.0,May 23,AVL,CHE,W 2-1,10.0,90,1
1,Emiliano Martinez,G,1.0,May 19,AVL,@TOT,W 2-1,7.5,90,1
2,Emiliano Martinez,G,1.0,May 16,AVL,@CRY,L 2-3,9.5,90,1
3,Emiliano Martinez,G,1.0,May 13,AVL,EVE,T 0-0,20.5,90,1
4,Emiliano Martinez,G,1.0,May 9,AVL,MUN,L 1-3,8.5,90,1
5,Emiliano Martinez,G,1.0,May 1,AVL,@EVE,W 2-1,6.5,90,1
6,Emiliano Martinez,G,1.0,Apr 25,AVL,WBA,T 2-2,8.5,90,1
7,Emiliano Martinez,G,1.0,Apr 21,AVL,MCI,L 1-2,6.5,90,1
8,Emiliano Martinez,G,1.0,Apr 10,AVL,@LIV,L 1-2,14.5,90,1
9,Emiliano Martinez,G,1.0,Apr 4,AVL,FUL,W 3-1,12.0,90,1
10,Emiliano Martinez,G,1.0,Mar 21,AVL,TOT,L 0-2,6.5,90,1
11,Emiliano Martinez,G,1.0,Mar 12,AVL,@NEW,T 1-1,8.0,90,1
12,Emiliano Martinez,G,1.0,Mar 6,AVL,WOL,T 0-0,16.0,90,1
13,Emiliano Martinez,G,1.0,Mar 3,AVL,@SHU,L 0-1,4.5,90,1
14,Emiliano Martinez,G,1.0,Feb 27,AVL,@LEE,W 1-0,16.5,90,1
15,Emiliano Martinez,G,1.0,Feb 21,AVL,LEI,L 1-2,10.0,90,1
16,Emiliano Martinez,G,1.0,Feb 13,AVL,@BHA,T 0-0,25.5,90,1
17,Emiliano Martinez,G,1.0,Feb 6,AVL,ARS,W 1-0,18.0,90,1
18,Emiliano Martinez,G,1.0,Feb 3,AVL,WHU,L 1-3,11.5,90,1
19,Emiliano Martinez,G,1.0,Jan 30,AVL,@SOU,W 1-0,19.0,90,1
20,Emiliano Martinez,G,1.0,Jan 27,AVL,@BUR,L 2-3,11.0,90,1
21,Emiliano Martinez,G,1.0,Jan 23,AVL,NEW,W 2-0,15.0,90,1
22,Emiliano Martinez,G,1.0,Jan 20,AVL,@MCI,L 0-2,18.0,90,1
23,Emiliano Martinez,G,1.0,Jan 1,AVL,@MUN,L 1-2,14.0,90,1
24,Emiliano Martinez,G,1.0,Dec 28,AVL,@CHE,T 1-1,11.0,90,1
25,Emiliano Martinez,G,1.0,Dec 26,AVL,CRY,W 3-0,21.0,90,1
26,Emiliano Martinez,G,1.0,Dec 20,AVL,@WBA,W 3-0,13.5,90,1
27,Emiliano Martinez,G,1.0,Dec 17,AVL,BUR,T 0-0,18.0,90,1
28,Emiliano Martinez,G,1.0,Dec 12,AVL,@WOL,W 1-0,22.5,90,1
29,Emiliano Martinez,G,1.0,Nov 30,AVL,@WHU,L 1-2,2.5,90,1
30,Emiliano Martinez,G,1.0,Nov 21,AVL,BHA,L 1-2,4.0,90,1
31,Emiliano Martinez,G,1.0,Nov 8,AVL,@ARS,W 3-0,15.5,90,1
32,Emiliano Martinez,G,1.0,Nov 1,AVL,SOU,L 3-4,1.5,90,1
33,Emiliano Martinez,G,1.0,Oct 23,AVL,LEE,L 0-3,11.0,90,1
34,Emiliano Martinez,G,1.0,Oct 18,AVL,@LEI,W 1-0,19.5,90,1
35,Emiliano Martinez,G,1.0,Oct 4,AVL,LIV,W 7-2,11.5,90,1
36,Emiliano Martinez,G,1.0,Sep 28,AVL,@FUL,W 3-0,15.0,90,1
37,Emiliano Martinez,G,1.0,Sep 21,AVL,SHU,W 1-0,19.5,90,1
0,Matthew Cash,D,2.0,May 13,AVL,EVE,T 0-0,2.85,44,1
1,Matthew Cash,D,2.0,May 9,AVL,MUN,L 1-3,10.3,90,1
2,Matthew Cash,D,2.0,May 1,AVL,@EVE,W 2-1,6.1,90,1
3,Matthew Cash,D,2.0,Apr 21,AVL,MCI,L 1-2,5.4,56,1
4,Matthew Cash,D,2.0,Apr 10,AVL,@LIV,L 1-2,13.4,90,1
5,Matthew Cash,D,2.0,Apr 4,AVL,FUL,W 3-1,10.2,90,1
6,Matthew Cash,D,2.0,Mar 21,AVL,TOT,L 0-2,9.95,90,1
7,Matthew Cash,D,2.0,Feb 13,AVL,@BHA,T 0-0,13.45,60,1
8,Matthew Cash,D,2.0,Feb 6,AVL,ARS,W 1-0,16.7,90,1
9,Matthew Cash,D,2.0,Feb 3,AVL,WHU,L 1-3,7.55,90,1
10,Matthew Cash,D,2.0,Jan 30,AVL,@SOU,W 1-0,19.3,90,1
11,Matthew Cash,D,2.0,Jan 27,AVL,@BUR,L 2-3,7.45,90,1
12,Matthew Cash,D,2.0,Jan 23,AVL,NEW,W 2-0,19.2,90,1
13,Matthew Cash,D,2.0,Jan 20,AVL,@MCI,L 0-2,8.5,90,1
14,Matthew Cash,D,2.0,Jan 1,AVL,@MUN,L 1-2,12.05,90,1
15,Matthew Cash,D,2.0,Dec 28,AVL,@CHE,T 1-1,16.6,90,1
16,Matthew Cash,D,2.0,Dec 26,AVL,CRY,W 3-0,21.4,90,1
17,Matthew Cash,D,2.0,Dec 20,AVL,@WBA,W 3-0,15.85,90,1
18,Matthew Cash,D,2.0,Dec 12,AVL,@WOL,W 1-0,15.2,90,1
19,Matthew Cash,D,2.0,Nov 30,AVL,@WHU,L 1-2,18.95,88,1
20,Matthew Cash,D,2.0,Nov 21,AVL,BHA,L 1-2,6.2,90,1
21,Matthew Cash,D,2.0,Nov 8,AVL,@ARS,W 3-0,17.6,90,1
22,Matthew Cash,D,2.0,Nov 1,AVL,SOU,L 3-4,3.25,67,1
23,Matthew Cash,D,2.0,Oct 23,AVL,LEE,L 0-3,9.55,90,1
24,Matthew Cash,D,2.0,Oct 18,AVL,@LEI,W 1-0,20.05,90,1
25,Matthew Cash,D,2.0,Oct 4,AVL,LIV,W 7-2,8.1,80,1
26,Matthew Cash,D,2.0,Sep 28,AVL,@FUL,W 3-0,22.4,90,1
27,Matthew Cash,D,2.0,Sep 21,AVL,SHU,W 1-0,15.65,90,1
0,Ahmed El Mohamady,D,2.0,May 16,AVL,@CRY,L 2-3,11.35,90,1
1,Ahmed El Mohamady,D,2.0,May 13,AVL,EVE,T 0-0,4.25,44,0
2,Ahmed El Mohamady,D,2.0,Apr 25,AVL,WBA,T 2-2,13.5,90,1
3,Ahmed El Mohamady,D,2.0,Mar 12,AVL,@NEW,T 1-1,8.85,90,1
4,Ahmed El Mohamady,D,2.0,Mar 6,AVL,WOL,T 0-0,16.55,90,1
5,Ahmed El Mohamady,D,2.0,Mar 3,AVL,@SHU,L 0-1,9.35,90,1
6,Ahmed El Mohamady,D,2.0,Feb 27,AVL,@LEE,W 1-0,12.4,90,1
7,Ahmed El Mohamady,D,2.0,Feb 21,AVL,LEI,L 1-2,12.6,90,1
8,Ahmed El Mohamady,D,2.0,Feb 13,AVL,@BHA,T 0-0,3.1,28,0
9,Ahmed El Mohamady,D,2.0,Dec 26,AVL,CRY,W 3-0,1.0,4,0
10,Ahmed El Mohamady,D,2.0,Dec 17,AVL,BUR,T 0-0,23.5,90,1
11,Ahmed El Mohamady,D,2.0,Nov 30,AVL,@WHU,L 1-2,1.25,2,0
12,Ahmed El Mohamady,D,2.0,Nov 1,AVL,SOU,L 3-4,2.5,23,0
13,Ahmed El Mohamady,D,2.0,Oct 4,AVL,LIV,W 7-2,2.0,10,0
0,Ezri Konsa Ngoyo,D,2.0,May 23,AVL,CHE,W 2-1,6.15,90,1
1,Ezri Konsa Ngoyo,D,2.0,May 19,AVL,@TOT,W 2-1,6.3,90,1
2,Ezri Konsa Ngoyo,D,2.0,May 16,AVL,@CRY,L 2-3,7.55,90,1
3,Ezri Konsa Ngoyo,D,2.0,May 13,AVL,EVE,T 0-0,13.75,90,1
4,Ezri Konsa Ngoyo,D,2.0,May 9,AVL,MUN,L 1-3,8.3,90,1
5,Ezri Konsa Ngoyo,D,2.0,May 1,AVL,@EVE,W 2-1,8.15,90,1
6,Ezri Konsa Ngoyo,D,2.0,Apr 25,AVL,WBA,T 2-2,11.85,90,1
7,Ezri Konsa Ngoyo,D,2.0,Apr 21,AVL,MCI,L 1-2,3.9,90,1
8,Ezri Konsa Ngoyo,D,2.0,Apr 10,AVL,@LIV,L 1-2,6.5,90,1
9,Ezri Konsa Ngoyo,D,2.0,Apr 4,AVL,FUL,W 3-1,6.95,90,1
10,Ezri Konsa Ngoyo,D,2.0,Mar 21,AVL,TOT,L 0-2,10.9,90,1
11,Ezri Konsa Ngoyo,D,2.0,Mar 12,AVL,@NEW,T 1-1,8.95,90,1
12,Ezri Konsa Ngoyo,D,2.0,Mar 6,AVL,WOL,T 0-0,13.55,90,1
13,Ezri Konsa Ngoyo,D,2.0,Mar 3,AVL,@SHU,L 0-1,12.45,90,1
14,Ezri Konsa Ngoyo,D,2.0,Feb 27,AVL,@LEE,W 1-0,16.8,90,1
